id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-144	Concerning the circumstances surrounding this case, the defendant entered Japan for the purpose of earning money, planned from the beginning to stay in this country beyond the period of time allowed under his/her status of residence, and stayed here unlawfully for more than two years. Considering the length of his/her unlawful stay, the defendant's criminal responsibility is heavy indeed. 	Tôi xin trình bày về hoàn cảnh của vụ việc này như sau: Vụ việc này là vụ bị cáo đã nhập cảnh vào nước ta với mục đích kiếm tiền và đã dự định ở lại nước ta một cách bất hợp pháp ngay từ đầu, và đã ở lại một cách bất hợp pháp trong suốt hơn hai năm. Khi xem xét đến việc thời gian lưu trú bất hợp pháp dài như vậy, thì trách nhiệm hình sự của bị cáo là rất nghiêm trọng.	Tôi muốn nói về tình hình. Trong trường hợp này, bị cáo nhập cảnh vào nước này với ý định ở lại bất hợp pháp ngay từ đầu với mục đích kiếm tiền và ở lại trái phép trong hơn hai năm, và xét đến thời gian lưu trú của mình thì trách nhiệm hình sự của bị cáo là nghiêm trọng.	Về tình tiết giảm nhẹ, tôi xin được trình bày. Vụ việc này liên quan đến việc bị cáo từ đầu đã có kế hoạch nhập cảnh với mục đích kiếm tiền và lưu trú bất hợp pháp, đã ở lại quá hạn bất hợp pháp hơn 2 năm. Khi xét đến độ dài của thời gian lưu trú trái phép đó, trách nhiệm hình sự của bị cáo là nghiêm trọng.	Về bối cảnh của vụ án. Với mục đích kiếm tiền, ngay từ đầu bị cáo đã vào Nhật với ý định ở lại Nhật bất hợp pháp và trở thành vụ án cư trú bất hợp pháp kéo dài suốt 2 năm. Nếu nghĩ đến khoảng thời gian dài lưu trú bất hợp pháp thì trách nhiệm hình sự của bị cáo rất nặng. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-145	In light of the above circumstances, applying the relevant laws, we consider imposing a sentence of one year and six months imprisonment with work to be appropriate in this case. 	Bản án được đề nghị, sau khi xem xét các tình tiết nêu trên và áp dụng các điều khoản pháp luật tương ứng, chúng tôi cho rằng việc tuyên phạt bị cáo mức án 1 năm 6 tháng tù là phù hợp.	Với những điểm vừa trình bày, áp dụng luật pháp hiện hành, chúng tôi đề nghị mức án tương đương cho bị cáo là tù giam 1 năm 6 tháng phải lao động. 	Xem xét các trường hợp trên, chúng tôi tin rằng việc kết án bị cáo một năm sáu tháng tù theo áp dụng các quy định pháp luật thích hợp là thích hợp.	Về việc này, sau khi xem xét mọi tình tiết trên, áp dụng các quy định pháp luật tương ứng, tôi cho rằng việc tuyên phạt bị cáo tù giam một năm sáu tháng là phù hợp.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-146	Please state your opinion. 	Xin vui lòng trình bày ý kiến của bạn như một phần của lập luận.	Bây giờ, tôi muốn yêu cầu bạn đưa ra một tuyên bố ý kiến như một lời bào chữa.	Xin mời nạn nhân phát biểu phần luận cứ 	Tôi xin đề nghị quý vị trình bày ý kiến tranh luận.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-147	I state my opinion as a victim of this case. 	Là một nạn nhân tham gia trong vụ án này, tôi muốn bày tỏ ý kiến của mình.	Tôi muốn thể hiện ý kiến của mình với tư cách là người tham gia tố tụng của vụ án này.	Tôi xin trình bày ý kiến của mình với tư cách là người tham gia bị hại trong vụ án này.	Là một nạn nhân được tham gia vụ án này, tôi xin được trình bày: 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-148	The defendant abruptly picked a quarrel with me for no reason, and then attacked me all of a sudden.	Bị cáo đã bất ngờ kiếm cớ với tôi, người hoàn toàn không liên quan, sau đó đột nhiên xông vào đánh tôi.	Bị cáo đột nhiên bắt đầu nói chuyện với tôi, người không liên quan gì đến tôi, và sau đó đột nhiên đánh tôi.	Bị cáo đã nói lời hỗn láo với tôi mà không có mối quan hệ gì cả, rồi sau đó lại bất ngờ tấn công tôi một cách thô bạo.	Bị cáo là người hoàn toàn không quan hệ với tôi, đột nhiên tìm cớ gây sự, bất ngờ đánh tôi. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-149	From his/her attack, I was seriously injured and forced to be hospitalized for as long as one month.	Vì thế, tôi bị thương nặng phải nhập viện đến 1 tháng. 	Vì lý do này, tôi đã phải chịu một chấn thương nghiêm trọng đến mức phải nhập viện trong suốt một tháng.	Vì vậy, tôi đã phải nhập viện trong cả tháng do bị thương nặng.	Vì điều này, tôi bị thương nặng đến mức phải nhập viện một tháng.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-150	During this period, I went through a hard time because I was unable to move around. 	Trong thời gian nằm viện, thân thể không được tự do và thật sự rất khó chịu.	Khi tôi ở trong bệnh viện, tôi không thể sử dụng sự tự do về thể chất của mình và tôi đã có một khoảng thời gian thực sự khó khăn.	Trong thời gian nằm viện, tôi không thể tự do hoạt động cơ thể và đã thực sự cảm thấy rất khó khăn.	Trong thời gian nhập viện, người tôi không cử động tự do được, thật là khổ sở. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-151	The defendant even refused to apologize, arguing that there was also fault on my part, and he/she has not paid my hospital expenses, let alone any consolation money. 	Bị cáo không hề xin lỗi vì đã gây tổn thương cho tôi, thậm chí không chịu bồi thường khoản nào kể cả phí điều trị.	Bị cáo thậm chí còn không xin lỗi, nói rằng tôi có lỗi, và thậm chí không trả chi phí nằm viện, chứ đừng nói đến tiền cấp dưỡng.	Bị cáo đã cho tôi là người có lỗi, không xin lỗi. 	Bị cáo không hề xin lỗi, cho rằng tôi cũng có lỗi, và thậm chí không thanh toán phí nhập viện chứ đừng nói đến bồi thường thiệt hại.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-152	I can never forgive the defendant.	Tiền bồi thường đã không trả, và ngay cả các phí khoản nhập viện cũng không chịu trả. 	Tôi hoàn toàn không thể chấp nhận được hành động của bị cáo như vậy.	Tôi không thể tha thứ cho một bị cáo như vậy.	Tôi không thể tha thứ cho bị cáo như thế này.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-153	I want him/her to be punished by imprisonment with work for four years. 	Tôi muốn bị cáo bị kết án bốn năm tù.	Tôi muốn bị cáo bị phạt 4 năm tù.	Tôi mong muốn bị cáo phải chịu hình phạt tù 4 năm.	Tôi không thể tha thứ những hành động của bị cáo, tôi muốn bị cáo phải chịu 4 năm tù giam phải lao động.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-155	I would like to make the closing argument for the defendant.	Tôi xin phát biểu luận cứ kết thúc cho bị cáo. 	Bây giờ, tôi sẽ biện hộ thay mặt cho bị cáo.	Tôi sẽ trình bày vụ án của bị can.	Vậy thì, tôi xin phép biện luận cho bị cáo.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-156	Since the defendant has honestly admitted before this court the facts constituting the crime charged in this case, I, as his/her defense counsel, have no particular points of rebuttal regarding the facts. 	Về những tình tiết truy tố này, bị cáo cũng đã thừa nhận một cách trung thực tại phiên tòa xét xử này và phía luật sư cũng không có điểm gì đáng phải phản đối.	Vì bị cáo đã thành thật thú nhận trước tòa những hành vi dẫn đến sự phạm tội trong vụ án này, nên với tư cách là luật sư bào chữa, tôi không thấy có điểm nào cần phản đối. 	Trong phiên tòa này, bị cáo đã thành thật thừa nhận các sự việc liên quan đến bản cáo trạng, và với tư cách là luật sư bào chữa, chúng tôi cũng không có điểm nào đặc biệt để phản đối.	Đối với các sự kiện của công tố trong trường hợp này, bị cáo đã trung thực thừa nhận điều này tại tòa án xét xử, và không có sự phản đối cụ thể nào đối với điều này với tư cách là luật sư bào chữa.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-157	As the defendant has said before this trial court, he/she is in clear violation of the immigration law and now regrets his/her long unlawful stay in this country. The defendant has stated that once deported, he/she will never come back to Japan, and has promised that he/she will never again violate this law in Japan. 	Như bị cáo đã phát biểu trước tòa, đây rõ ràng là hành vi vi phạm luật quản lý xuất nhập cảnh và hiện nay bị cáo rất lấy làm tiếc về thời gian cư trú trái phép tại Nhật. Bị cáo đã nói sau khi bị trục xuất sẽ không trở lại Nhật Bản lần thứ hai và hứa là sẽ không bao giờ tái phạm luật này. 	Bị cáo cũng đã khai tại phiên tòa này như sau: vụ việc này là hành vi vi phạm pháp luật không thể biện minh, bị cáo tự nhận thức được hành vi ở lại bất hợp pháp trong thời gian dài và cam đoan sau khi bị trục xuất sẽ không còn tái phạm hành vi vi phạm pháp luật như vậy nữa.	Bị cáo cũng đã khai nhận tại phiên tòa rằng vụ này là một hành vi vi phạm pháp luật không có chỗ bào chữa. Bản thân bị cáo đã thể hiện sự ăn năn đầy đủ về việc lưu trú bất hợp pháp trong thời gian dài. Sau khi rời khỏi Nhật Bản, bị cáo đã khai rằng sẽ không bao giờ quay lại Nhật nữa và thề sẽ không bao giờ lặp lại những hành vi vi phạm pháp luật như vậy trong tương lai.	Như bị cáo đã tuyên bố tại tòa án xét xử, vụ án này là một hành vi bất hợp pháp không thể tha thứ, và bản thân bị cáo hoàn toàn hối hận về việc lưu trú bất hợp pháp lâu dài của mình và tuyên bố rằng anh ta sẽ không bao giờ đến Nhật Bản nữa sau khi rời khỏi đất nước, và thề sẽ không lặp lại những hành vi bất hợp pháp như vậy trong tương lai.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-158	The defendant's purpose for his/her unlawful stay in Japan was to find employment. He/She had no other illegal purpose. 	Mục đích ở lại của bị cáo là để làm việc, và anh ta không có bất kỳ mục đích bất hợp pháp nào khác.	Mục đích cư trú bất hợp pháp tại Nhật Bản của bị cáo là để tìm việc làm chứ không có mục đích bất hợp pháp nào khác. 	Bị cáo vẫn có mục đích lưu trú là mục đích làm việc, không có mục đích bất hợp pháp nào khác.	Mục đích ở lại của bị cáo là làm việc, và không có mục đích bất hợp pháp nào khác.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-159	From the day of his/her arrival in Japan until his/her arrest, the defendant worked hard and violated no laws beside this case. He/she has no criminal record or arrest record. 	Trên thực tế, kể từ khi sang Nhật Bản cho đến khi bị bắt giữ, anh ta đã làm việc chăm chỉ và không phạm tội nào khác ngoài vụ án này, không tiền án tiền sự.	Kể từ ngày đến Nhật cho đến lúc bị bắt, bị cáo đã làm việc chăm chỉ và không hề phạm luật gì khác ngoài việc cư trú bất hợp pháp. Ngoài vụ án này, bị cáo cũng chưa hề có tiền án tiền sự nào khác. 	Thực tế, trong khoảng thời gian từ khi đến Nhật Bản cho đến khi bị bắt, người này đã làm việc chăm chỉ, không phạm tội nào khác ngoài vụ này và không có tiền án tiền sự.	Trên thực tế, từ khi đến Nhật Bản cho đến khi bị bắt, ông đã làm việc siêng năng và chưa bao giờ phạm bất kỳ tội ác nào khác hoặc có tiền án.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
